,condition,number_of_changed_units,proportion_of_changed_units
0,reward_only,11,0.4074074074074074
1,both_reward_and_win,5,0.18518518518518517
2,win_only,6,0.2222222222222222
3,no_response_for_win_and_rewarded,5,0.18518518518518517
4,loss_only,5,0.18518518518518517
5,no_response_for_loss_and_omission,22,0.8148148148148148
